symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:URBANCO-EQ,8350.701333333333,1125,8350.701333333333,14108.0,2026-04-08 15:29:00,124.75,124.86,124.61,124.84
NSE:URJA-EQ,4356.08,1125,4356.08,14308.0,2026-04-08 15:29:00,9.89,9.92,9.88,9.89
NSE:USHAMART-EQ,759.1146666666667,1125,759.1146666666667,1572.0,2026-04-08 15:29:00,423.95,423.95,422.1,422.6
NSE:UTIAMC-EQ,924.5786666666667,1125,924.5786666666667,1828.0,2026-04-08 15:29:00,965.0,965.0,964.1,965.0
NSE:UTKARSHBNK-EQ,16424.725333333332,1125,16424.725333333332,64387.0,2026-04-08 15:29:00,12.62,12.62,12.58,12.62
NSE:UTLSOLAR-EQ,1866.4524444444444,1125,1866.4524444444444,886.0,2026-04-08 15:29:00,222.5,223.0,222.5,223.0
NSE:UTTAMSUGAR-EQ,581.2995555555556,1125,581.2995555555556,6063.0,2026-04-08 15:29:00,243.0,244.1,242.65,242.65
NSE:UYFINCORP-EQ,223.33066666666667,1125,223.33066666666667,42.0,2026-04-08 15:29:00,13.61,13.7,13.61,13.7
NSE:V2RETAIL-EQ,2178.9502222222222,1125,2178.9502222222222,4487.0,2026-04-08 15:29:00,198.1,199.58,198.1,198.1
NSE:VADILALIND-EQ,42.407111111111114,1125,42.407111111111114,183.0,2026-04-08 15:29:00,4599.0,4600.0,4565.0,4600.0
NSE:VAIBHAVGBL-EQ,843.3048888888889,1125,843.3048888888889,2533.0,2026-04-08 15:29:00,209.51,210.25,209.5,209.5
NSE:VAISHALI-EQ,620.256,1125,620.256,2066.0,2026-04-08 15:29:00,6.16,6.18,6.15,6.18
NSE:VAKRANGEE-EQ,13309.633777777777,1125,13309.633777777777,42389.0,2026-04-08 15:29:00,6.44,6.44,6.43,6.44
NSE:VALIANTLAB-EQ,145.9688888888889,1125,145.9688888888889,231.0,2026-04-08 15:29:00,60.0,60.1,59.79,60.1
NSE:VALIANTORG-EQ,400.3208888888889,1125,400.3208888888889,140.0,2026-04-08 15:29:00,262.54,262.54,262.45,262.45
NSE:VARDHACRLC-EQ,72.71466666666667,1125,72.71466666666667,52.0,2026-04-08 15:29:00,34.6,34.75,34.6,34.75
NSE:VARROC-EQ,842.2622222222222,1125,842.2622222222222,1092.0,2026-04-08 15:29:00,499.45,501.15,497.2,501.0
NSE:VASCONEQ-EQ,3138.1893333333333,1125,3138.1893333333333,9487.0,2026-04-08 15:29:00,35.29,35.39,35.29,35.29
NSE:VASWANI-EQ,133.62222222222223,1125,133.62222222222223,154.0,2026-04-08 15:29:00,55.49,55.49,55.49,55.49
NSE:VBL-EQ,12849.092444444444,1125,12849.092444444444,29307.0,2026-04-08 15:29:00,422.8,424.0,422.65,423.8
NSE:VCL-EQ,589.0186666666667,1125,589.0186666666667,0.0,2026-04-08 15:29:00,1.51,1.51,1.51,1.51
NSE:VEDL-EQ,44476.41422222222,1125,44476.41422222222,78933.0,2026-04-08 15:29:00,723.05,723.5,722.5,723.05
NSE:VEEDOL-EQ,28.018666666666668,1125,28.018666666666668,50.0,2026-04-08 15:29:00,1371.2,1382.8,1371.2,1381.7
NSE:VENKEYS-EQ,387.816,1125,387.816,391.0,2026-04-08 15:29:00,1452.8,1452.8,1450.0,1452.0
NSE:VENTIVE-EQ,304.1031111111111,1125,304.1031111111111,297.0,2026-04-08 15:29:00,602.45,603.8,599.85,602.2
NSE:VENUSPIPES-EQ,222.368,1125,222.368,542.0,2026-04-08 15:29:00,1130.0,1130.0,1120.1,1120.1
NSE:VENUSREM-EQ,86.94755555555555,1125,86.94755555555555,300.0,2026-04-08 15:29:00,961.1,961.1,961.1,961.1
NSE:VERANDA-EQ,866.9173333333333,1125,866.9173333333333,3376.0,2026-04-08 15:29:00,144.49,144.5,144.2,144.5
NSE:VERTOZ-EQ,487.0933333333333,1125,487.0933333333333,562.0,2026-04-08 15:29:00,40.79,40.79,40.79,40.79
NSE:VESUVIUS-EQ,249.71466666666666,1125,249.71466666666666,687.0,2026-04-08 15:29:00,462.6,464.4,462.1,462.95
NSE:VETO-EQ,59.72177777777778,1125,59.72177777777778,977.0,2026-04-08 15:29:00,100.98,101.0,100.92,101.0
NSE:VGL-EQ,1461.2693333333334,1125,1461.2693333333334,6748.0,2026-04-08 15:29:00,64.0,64.0,63.75,63.93
NSE:VGUARD-EQ,326.41866666666664,1125,326.41866666666664,540.0,2026-04-08 15:29:00,324.9,325.5,324.15,324.15
NSE:VHL-EQ,3.648,1125,3.648,19.0,2026-04-08 15:29:00,3359.0,3359.0,3335.4,3335.4
NSE:VIDHIING-EQ,52.44266666666667,1125,52.44266666666667,78.0,2026-04-08 15:29:00,325.1,325.1,325.1,325.1
NSE:VIDYAWIRES-EQ,6374.916444444444,1125,6374.916444444444,26150.0,2026-04-08 15:29:00,55.94,56.0,55.85,55.85
NSE:VIJAYA-EQ,682.4746666666666,1125,682.4746666666666,23.0,2026-04-08 15:29:00,963.0,963.0,958.55,958.6
NSE:VIKASECO-EQ,13132.068444444445,1125,13132.068444444445,34552.0,2026-04-08 15:29:00,1.5,1.5,1.49,1.5
NSE:VIKASLIFE-EQ,29475.68711111111,1125,29475.68711111111,111937.0,2026-04-08 15:29:00,1.59,1.6,1.59,1.6
NSE:VIKRAMSOLR-EQ,3220.2586666666666,1125,3220.2586666666666,8510.0,2026-04-08 15:29:00,192.05,192.49,192.0,192.35
NSE:VIKRAN-EQ,32093.359111111113,1125,32093.359111111113,48857.0,2026-04-08 15:29:00,67.5,67.6,67.3,67.49
NSE:VIMTALABS-EQ,633.5777777777778,1125,633.5777777777778,1597.0,2026-04-08 15:29:00,445.1,446.0,445.0,445.45
NSE:VINATIORGA-EQ,207.68533333333335,1125,207.68533333333335,4788.0,2026-04-08 15:29:00,1280.0,1280.0,1279.0,1280.0
NSE:VINCOFE-EQ,4538.145777777778,1125,4538.145777777778,534.0,2026-04-08 15:29:00,141.0,141.49,141.0,141.3
NSE:VINDHYATEL-EQ,48.28088888888889,1125,48.28088888888889,350.0,2026-04-08 15:29:00,1149.0,1149.0,1140.0,1140.0
NSE:VINEETLAB-EQ,134.64355555555557,1125,134.64355555555557,0.0,2026-04-08 15:29:00,31.82,31.82,31.82,31.82
NSE:VINNY-EQ,1957.3928888888888,1125,1957.3928888888888,0.0,2026-04-08 15:29:00,1.18,1.18,1.18,1.18
NSE:VINYLINDIA-EQ,100.57333333333334,1125,100.57333333333334,130.0,2026-04-08 15:29:00,221.1,221.9,221.1,221.9
NSE:VIPCLOTHNG-EQ,1244.3333333333333,1125,1244.3333333333333,1939.0,2026-04-08 15:29:00,23.98,24.0,23.94,24.0
NSE:VIPIND-EQ,505.84,1125,505.84,607.0,2026-04-08 15:29:00,328.0,329.7,326.1,329.7
NSE:VIRINCHI-EQ,335.44444444444446,1125,335.44444444444446,591.0,2026-04-08 15:29:00,17.99,17.99,17.9,17.9
NSE:VISAKAIND-EQ,152.904,1125,152.904,1777.0,2026-04-08 15:29:00,62.19,62.2,62.0,62.0
NSE:VISASTEEL-EQ,83.96177777777778,1125,83.96177777777778,5.0,2026-04-08 15:29:00,32.55,33.37,32.55,33.37
NSE:VISHNU-EQ,220.99466666666666,1125,220.99466666666666,334.0,2026-04-08 15:29:00,522.95,522.95,522.95,522.95
NSE:VISHWARAJ-EQ,2106.001777777778,1125,2106.001777777778,14649.0,2026-04-08 15:29:00,5.25,5.25,5.24,5.24
NSE:VITAL-EQ,11.130666666666666,1125,11.130666666666666,0.0,2026-04-08 15:29:00,54.78,54.78,54.78,54.78
NSE:VIVIDHA-EQ,1771.2604444444444,1125,1771.2604444444444,5003.0,2026-04-08 15:29:00,0.63,0.63,0.62,0.62
NSE:VIVIMEDLAB-EQ,112.632,1125,112.632,0.0,2026-04-08 15:29:00,6.68,6.68,6.68,6.68
NSE:VIYASH-EQ,2123.384,1125,2123.384,132800.0,2026-04-08 15:29:00,206.0,210.9,206.0,210.0
NSE:VLEGOV-EQ,1655.8213333333333,1125,1655.8213333333333,0.0,2026-04-08 15:29:00,12.57,12.57,12.57,12.57
NSE:VLSFINANCE-EQ,32.97688888888889,1125,32.97688888888889,0.0,2026-04-08 15:29:00,231.92,231.92,231.92,231.92
NSE:VMART-EQ,70766.18133333333,1125,70766.18133333333,16721.0,2026-04-08 15:29:00,616.0,622.0,616.0,617.0
NSE:VMM-EQ,48247.36088888889,1125,48247.36088888889,96441.0,2026-04-08 15:29:00,116.8,116.95,116.8,116.81
NSE:VMSTMT-EQ,614.4648888888889,1125,614.4648888888889,6900.0,2026-04-08 15:29:00,42.7,43.25,42.7,43.25
NSE:VOLTAMP-EQ,81.736,1125,81.736,258.0,2026-04-08 15:29:00,9120.0,9137.0,9115.0,9137.0
NSE:VOLTAS-EQ,3348.0222222222224,1125,3348.0222222222224,8627.0,2026-04-08 15:29:00,1266.8,1267.9,1264.0,1265.0
NSE:VPRPL-EQ,4371.981333333333,1125,4371.981333333333,9110.0,2026-04-08 15:29:00,38.39,38.4,38.15,38.38
NSE:VRAJ-EQ,83.26755555555556,1125,83.26755555555556,210.0,2026-04-08 15:29:00,120.2,120.94,120.2,120.92
NSE:VRLLOG-EQ,403.3342222222222,1125,403.3342222222222,542.0,2026-04-08 15:29:00,246.27,249.0,246.25,249.0
NSE:VSSL-EQ,167.17422222222223,1125,167.17422222222223,1768.0,2026-04-08 15:29:00,232.97,233.0,232.0,232.0
NSE:VSTIND-EQ,396.61955555555556,1125,396.61955555555556,1082.0,2026-04-08 15:29:00,220.05,220.16,220.05,220.16
NSE:VSTL-EQ,45.78755555555556,1125,45.78755555555556,1.0,2026-04-08 15:29:00,113.5,114.0,113.5,114.0
NSE:VSTTILLERS-EQ,36.712,1125,36.712,198.0,2026-04-08 15:29:00,5217.2,5250.0,5200.0,5250.0
NSE:VTL-EQ,923.7448888888889,1125,923.7448888888889,5858.0,2026-04-08 15:29:00,553.0,554.9,552.05,553.5
NSE:WAAREEENER-EQ,2763.1653333333334,1125,2763.1653333333334,9948.0,2026-04-08 15:29:00,3128.3,3132.0,3125.5,3128.0
NSE:WAAREEINDO-EQ,374.32444444444445,1125,374.32444444444445,838.0,2026-04-08 15:29:00,417.8,417.9,416.05,416.05
NSE:WAAREERTL-EQ,602.9484444444445,1125,602.9484444444445,2955.0,2026-04-08 15:29:00,894.0,894.75,892.4,893.0
NSE:WABAG-EQ,755.5404444444445,1125,755.5404444444445,1948.0,2026-04-08 15:29:00,1333.1,1334.0,1330.0,1333.0
NSE:WAKEFIT-EQ,336.1306666666667,1125,336.1306666666667,351.0,2026-04-08 15:29:00,151.2,151.2,151.0,151.1
NSE:WALCHANNAG-EQ,3354.847111111111,1125,3354.847111111111,15620.0,2026-04-08 15:29:00,166.44,166.95,166.36,166.95
NSE:WCIL-EQ,374.9102222222222,1125,374.9102222222222,2058.0,2026-04-08 15:29:00,93.0,93.6,93.0,93.6
NSE:WEALTH-EQ,8.540444444444445,1125,8.540444444444445,55.0,2026-04-08 15:29:00,855.3,870.0,855.3,870.0
NSE:WEBELSOLAR-EQ,16919.083555555557,1125,16919.083555555557,67750.0,2026-04-08 15:29:00,79.12,79.69,79.12,79.5
NSE:WEIZMANIND-EQ,11.195555555555556,1125,11.195555555555556,50.0,2026-04-08 15:29:00,81.0,81.0,81.0,81.0
NSE:WEL-EQ,15469.632,1125,15469.632,14839.0,2026-04-08 15:29:00,78.39,78.89,78.35,78.5
NSE:WELCORP-EQ,2179.538666666667,1125,2179.538666666667,3148.0,2026-04-08 15:29:00,937.65,940.0,937.65,940.0
NSE:WELENT-EQ,467.11555555555555,1125,467.11555555555555,2253.0,2026-04-08 15:29:00,447.2,448.0,446.2,448.0
NSE:WELINV-EQ,0.44177777777777777,1125,0.44177777777777777,0.0,2026-04-08 15:29:00,1291.9,1291.9,1291.9,1291.9
NSE:WELSPUNLIV-EQ,3947.266666666667,1125,3947.266666666667,5813.0,2026-04-08 15:29:00,123.4,123.45,123.29,123.45
NSE:WENDT-EQ,21.07111111111111,1125,21.07111111111111,41.0,2026-04-08 15:29:00,6631.5,6670.0,6631.5,6645.0
NSE:WESTLIFE-EQ,522.6115555555556,1125,522.6115555555556,317.0,2026-04-08 15:29:00,457.9,458.35,457.9,458.2
NSE:WEWIN-EQ,49.54666666666667,1125,49.54666666666667,0.0,2026-04-08 15:29:00,54.79,54.79,54.79,54.79
NSE:WEWORK-EQ,483.168,1125,483.168,547.0,2026-04-08 15:29:00,473.0,473.0,469.05,472.5
NSE:WHEELS-EQ,299.10044444444446,1125,299.10044444444446,307.0,2026-04-08 15:29:00,991.25,991.3,990.0,991.3
NSE:WHIRLPOOL-EQ,775.7937777777778,1125,775.7937777777778,931.0,2026-04-08 15:29:00,846.25,846.5,845.7,845.7
NSE:WILLAMAGOR-EQ,9.84,1125,9.84,0.0,2026-04-08 15:29:00,26.45,26.45,26.45,26.45
NSE:WINDLAS-EQ,99.808,1125,99.808,708.0,2026-04-08 15:29:00,785.5,794.0,783.25,794.0
NSE:WINDMACHIN-EQ,140.71911111111112,1125,140.71911111111112,639.0,2026-04-08 15:29:00,248.0,249.0,248.0,249.0
NSE:WIPL-EQ,12.152888888888889,1125,12.152888888888889,0.0,2026-04-08 15:29:00,151.0,151.0,151.0,151.0
NSE:WIPRO-EQ,62037.93777777778,1125,62037.93777777778,105264.0,2026-04-08 15:29:00,203.54,203.59,203.46,203.5
NSE:WOCKPHARMA-EQ,1505.320888888889,1125,1505.320888888889,4151.0,2026-04-08 15:29:00,1351.4,1352.0,1349.0,1350.0
NSE:WONDERLA-EQ,217.92533333333333,1125,217.92533333333333,931.0,2026-04-08 15:29:00,533.8,533.8,532.1,532.3
NSE:WORTHPERI-EQ,19.842666666666666,1125,19.842666666666666,7.0,2026-04-08 15:29:00,130.99,130.99,129.59,129.59
NSE:WSI-EQ,448.3671111111111,1125,448.3671111111111,400.0,2026-04-08 15:29:00,76.5,76.5,75.8,75.8
NSE:WSTCSTPAPR-EQ,353.1982222222222,1125,353.1982222222222,111.0,2026-04-08 15:29:00,446.0,446.05,446.0,446.0
NSE:XCHANGING-EQ,458.99111111111114,1125,458.99111111111114,1622.0,2026-04-08 15:29:00,62.24,62.35,61.7,62.35
NSE:XELPMOC-EQ,78.776,1125,78.776,500.0,2026-04-08 15:29:00,101.35,103.8,101.35,103.8
NSE:XPROINDIA-EQ,98.4,1125,98.4,1171.0,2026-04-08 15:29:00,1040.0,1045.0,1040.0,1045.0
NSE:XTGLOBAL-EQ,196.8008888888889,1125,196.8008888888889,59.0,2026-04-08 15:29:00,29.39,29.4,29.05,29.4
NSE:YASHO-EQ,26.04888888888889,1125,26.04888888888889,4.0,2026-04-08 15:29:00,1453.0,1467.7,1453.0,1467.7
NSE:YATHARTH-EQ,638.2373333333334,1125,638.2373333333334,2161.0,2026-04-08 15:29:00,701.1,705.75,697.25,704.9
NSE:YATRA-EQ,5646.074666666666,1125,5646.074666666666,19189.0,2026-04-08 15:29:00,104.08,104.6,104.08,104.5
NSE:YESBANK-EQ,253457.2,1125,253457.2,731777.0,2026-04-08 15:29:00,19.09,19.1,19.07,19.09
NSE:YUKEN-EQ,76.45955555555555,1125,76.45955555555555,5570.0,2026-04-08 15:29:00,598.0,606.95,598.0,600.0
NSE:ZAGGLE-EQ,9262.562666666667,1125,9262.562666666667,32148.0,2026-04-08 15:29:00,251.78,251.92,250.1,250.57
NSE:ZEEL-EQ,46873.21511111111,1125,46873.21511111111,294685.0,2026-04-08 15:29:00,79.7,79.89,78.86,79.35
NSE:ZEELEARN-EQ,4956.875555555555,1125,4956.875555555555,7330.0,2026-04-08 15:29:00,5.03,5.03,4.99,5.02
NSE:ZENITHEXPO-EQ,0.7804444444444445,1125,0.7804444444444445,2.0,2026-04-08 15:29:00,200.0,200.0,200.0,200.0
NSE:ZENITHSTL-EQ,274.3911111111111,1125,274.3911111111111,2596.0,2026-04-08 15:29:00,5.2,5.23,5.2,5.23
NSE:ZENSARTECH-EQ,1593.76,1125,1593.76,6141.0,2026-04-08 15:29:00,549.95,550.95,549.65,550.95
NSE:ZENTEC-EQ,938.4471111111111,1125,938.4471111111111,3378.0,2026-04-08 15:29:00,1451.0,1452.0,1448.0,1448.0
NSE:ZFCVINDIA-EQ,78.13244444444445,1125,78.13244444444445,298.0,2026-04-08 15:29:00,14401.0,14420.0,14328.0,14335.0
NSE:ZIMLAB-EQ,123.10222222222222,1125,123.10222222222222,363.0,2026-04-08 15:29:00,71.5,71.5,71.5,71.5
NSE:ZODIAC-EQ,99.55733333333333,1125,99.55733333333333,802.0,2026-04-08 15:29:00,274.0,278.0,273.0,278.0
NSE:ZODIACLOTH-EQ,14.285333333333334,1125,14.285333333333334,36.0,2026-04-08 15:29:00,73.34,73.34,73.34,73.34
NSE:ZOTA-EQ,127.82933333333334,1125,127.82933333333334,458.0,2026-04-08 15:29:00,1220.9,1225.0,1220.0,1225.0
NSE:ZUARI-EQ,446.79822222222225,1125,446.79822222222225,3459.0,2026-04-08 15:29:00,216.0,216.4,215.0,216.4
NSE:ZUARIIND-EQ,156.528,1125,156.528,287.0,2026-04-08 15:29:00,249.5,249.5,249.0,249.0
NSE:ZYDUSLIFE-EQ,1723.5146666666667,1125,1723.5146666666667,2009.0,2026-04-08 15:29:00,891.9,893.0,891.1,892.45
NSE:ZYDUSWELL-EQ,30179.50222222222,1125,30179.50222222222,5550.0,2026-04-08 15:29:00,481.0,482.0,480.0,482.0
NSE:ABGSEC-EQ,22.683555555555557,1125,22.683555555555557,0.0,2026-04-08 15:29:00,111.9,111.9,111.9,111.9
NSE:ABSL10BANK-EQ,7.248,1125,7.248,0.0,2026-04-08 15:29:00,167.0,167.0,167.0,167.0
NSE:ABSLBANETF-EQ,579.7706666666667,1125,579.7706666666667,2212.0,2026-04-08 15:29:00,56.98,56.98,56.83,56.83
NSE:ABSLLIQUID-EQ,10.487111111111112,1125,10.487111111111112,0.0,2026-04-08 15:29:00,1000.0,1000.0,1000.0,1000.0
NSE:ABSLMSCIN-EQ,9.413333333333334,1125,9.413333333333334,0.0,2026-04-08 15:29:00,28.36,28.36,28.36,28.36
NSE:ABSLNN50ET-EQ,59.968,1125,59.968,100.0,2026-04-08 15:29:00,69.56,69.56,69.56,69.56
NSE:ABSLPSE-EQ,1496.3893333333333,1125,1496.3893333333333,1248.0,2026-04-08 15:29:00,10.39,10.41,10.25,10.41
NSE:ALPHA-EQ,6109.416888888889,1125,6109.416888888889,9184.0,2026-04-08 15:29:00,46.62,46.69,46.62,46.66
NSE:ALPHAETF-EQ,2868.1644444444446,1125,2868.1644444444446,4600.0,2026-04-08 15:29:00,24.28,24.29,24.25,24.28
NSE:ALPL30IETF-EQ,2339.7173333333335,1125,2339.7173333333335,1676.0,2026-04-08 15:29:00,26.17,26.18,26.17,26.18
NSE:AONEGOLD-EQ,2639.2453333333333,1125,2639.2453333333333,4341.0,2026-04-08 15:29:00,14.03,14.03,14.01,14.03
NSE:AONELIQUID-EQ,188.38755555555556,1125,188.38755555555556,437.0,2026-04-08 15:29:00,1054.35,1054.35,1054.33,1054.33
NSE:AONENIFTY-EQ,1499.9022222222222,1125,1499.9022222222222,14560.0,2026-04-08 15:29:00,9.89,9.9,9.89,9.9
NSE:AONESILVER-EQ,2386.0684444444446,1125,2386.0684444444446,8594.0,2026-04-08 15:29:00,9.19,9.19,9.19,9.19
NSE:AONETMMQ50-EQ,269.3342222222222,1125,269.3342222222222,0.0,2026-04-08 15:29:00,9.57,9.57,9.57,9.57
NSE:AONETOTAL-EQ,1081.6373333333333,1125,1081.6373333333333,11123.0,2026-04-08 15:29:00,11.23,11.23,11.23,11.23
NSE:AUTOBEES-EQ,1169.9395555555554,1125,1169.9395555555554,6183.0,2026-04-08 15:29:00,268.1,268.22,268.1,268.22
NSE:AUTOIETF-EQ,3050.929777777778,1125,3050.929777777778,25028.0,2026-04-08 15:29:00,26.78,26.8,26.78,26.8
NSE:AXISBNKETF-EQ,22.464,1125,22.464,0.0,2026-04-08 15:29:00,572.3,572.3,572.3,572.3
NSE:AXISBPSETF-EQ,301.12533333333334,1125,301.12533333333334,0.0,2026-04-08 15:29:00,13.35,13.35,13.35,13.35
NSE:AXISCETF-EQ,8.514666666666667,1125,8.514666666666667,0.0,2026-04-08 15:29:00,113.0,113.0,113.0,113.0
NSE:AXISGOLD-EQ,9525.726222222222,1125,9525.726222222222,3781.0,2026-04-08 15:29:00,125.49,125.49,125.25,125.48
NSE:AXISHCETF-EQ,13.479111111111111,1125,13.479111111111111,2.0,2026-04-08 15:29:00,143.4,144.1,143.4,144.1
NSE:AXISILVER-EQ,2663.806222222222,1125,2663.806222222222,884.0,2026-04-08 15:29:00,239.56,239.8,239.3,239.3
NSE:AXISNIFTY-EQ,149.74488888888888,1125,149.74488888888888,433.0,2026-04-08 15:29:00,264.31,264.58,264.31,264.58
NSE:AXISTECETF-EQ,12.470222222222223,1125,12.470222222222223,0.0,2026-04-08 15:29:00,344.76,344.76,344.76,344.76
NSE:AXISVALUE-EQ,613.4035555555555,1125,613.4035555555555,573.0,2026-04-08 15:29:00,32.66,33.88,32.66,33.88
NSE:AXSENSEX-EQ,17.491555555555557,1125,17.491555555555557,0.0,2026-04-08 15:29:00,80.23,80.23,80.23,80.23
NSE:BANK10ADD-EQ,13549.017777777777,1125,13549.017777777777,637.0,2026-04-08 15:29:00,16.74,17.8,16.74,17.8
NSE:BANKADD-EQ,542.8497777777778,1125,542.8497777777778,0.0,2026-04-08 15:29:00,56.96,56.96,56.96,56.96
NSE:BANKBEES-EQ,5313.277333333333,1125,5313.277333333333,137069.0,2026-04-08 15:29:00,576.19,577.2,576.1,577.2
NSE:BANKBETA-EQ,4348.401777777778,1125,4348.401777777778,1259.0,2026-04-08 15:29:00,57.56,57.56,57.4,57.56
NSE:BANKBETF-EQ,145.04266666666666,1125,145.04266666666666,1120.0,2026-04-08 15:29:00,56.57,56.6,56.44,56.6
NSE:BANKETF-EQ,57.059555555555555,1125,57.059555555555555,330.0,2026-04-08 15:29:00,566.0,566.28,566.0,566.28
NSE:BANKIETF-EQ,7761.764444444444,1125,7761.764444444444,5372.0,2026-04-08 15:29:00,57.08,57.1,57.08,57.1
NSE:BANKNIFTY1-EQ,5028.494222222223,1125,5028.494222222223,5477.0,2026-04-08 15:29:00,57.73,57.73,57.66,57.73
NSE:BANKPSU-EQ,183.2577777777778,1125,183.2577777777778,201.0,2026-04-08 15:29:00,87.7,87.7,87.7,87.7
NSE:BBETF0432-EQ,6.530666666666667,1125,6.530666666666667,45.0,2026-04-08 15:29:00,1300.06,1300.06,1300.0,1300.0
NSE:BBNPNBETF-EQ,20.38577777777778,1125,20.38577777777778,1839.0,2026-04-08 15:29:00,58.9,62.0,58.9,62.0
NSE:BBNPPGOLD-EQ,115.81955555555555,1125,115.81955555555555,381.0,2026-04-08 15:29:00,145.1,145.1,144.8,144.8
NSE:BFSI-EQ,1475.1537777777778,1125,1475.1537777777778,2283.0,2026-04-08 15:29:00,26.96,26.96,26.96,26.96
NSE:BSE500IETF-EQ,1579.8648888888888,1125,1579.8648888888888,1418.0,2026-04-08 15:29:00,37.32,37.32,37.32,37.32
NSE:BSLGOLDETF-EQ,1159.8986666666667,1125,1159.8986666666667,1331.0,2026-04-08 15:29:00,132.13,132.14,131.71,132.12
NSE:BSLNIFTY-EQ,2703.166222222222,1125,2703.166222222222,7011.0,2026-04-08 15:29:00,27.94,27.95,27.9,27.9
NSE:BSLSENETFG-EQ,49.31022222222222,1125,49.31022222222222,0.0,2026-04-08 15:29:00,77.56,77.56,77.56,77.56
NSE:CASHIETF-EQ,1307.959111111111,1125,1307.959111111111,0.0,2026-04-08 15:29:00,1056.92,1056.92,1056.92,1056.92
NSE:CHEMICAL-EQ,518.0435555555556,1125,518.0435555555556,15896.0,2026-04-08 15:29:00,26.7,26.7,26.22,26.7
NSE:CHOICEGOLD-EQ,28.906666666666666,1125,28.906666666666666,241.0,2026-04-08 15:29:00,148.7,148.7,148.7,148.7
NSE:COMMOIETF-EQ,172.92533333333333,1125,172.92533333333333,707.0,2026-04-08 15:29:00,98.98,99.0,98.98,99.0
NSE:CONS-EQ,267.3448888888889,1125,267.3448888888889,0.0,2026-04-08 15:29:00,11.39,11.39,11.39,11.39
NSE:CONSUMBEES-EQ,369.6453333333333,1125,369.6453333333333,489.0,2026-04-08 15:29:00,123.4,123.4,123.39,123.4
NSE:CONSUMER-EQ,804.6008888888889,1125,804.6008888888889,4592.0,2026-04-08 15:29:00,10.7,10.7,10.67,10.7
NSE:CONSUMIETF-EQ,83.56444444444445,1125,83.56444444444445,139.0,2026-04-08 15:29:00,114.79,114.79,114.35,114.79
NSE:CPSEETF-EQ,4872.286222222222,1125,4872.286222222222,42589.0,2026-04-08 15:29:00,102.45,102.5,102.45,102.5
NSE:DEFENCE-EQ,629.3155555555555,1125,629.3155555555555,1203.0,2026-04-08 15:29:00,66.51,66.6,66.51,66.6
NSE:DIVIDEND-EQ,25.696,1125,25.696,0.0,2026-04-08 15:29:00,35.63,35.63,35.63,35.63
NSE:DIVOPPBEES-EQ,139.88977777777777,1125,139.88977777777777,28.0,2026-04-08 15:29:00,79.4,79.7,79.4,79.7
NSE:EBANKNIFTY-EQ,29.995555555555555,1125,29.995555555555555,42.0,2026-04-08 15:29:00,56.12,56.12,55.22,55.22
NSE:EBBETF0430-EQ,69.32533333333333,1125,69.32533333333333,25.0,2026-04-08 15:29:00,1558.01,1559.8,1558.0,1559.8
NSE:EBBETF0431-EQ,33.093333333333334,1125,33.093333333333334,0.0,2026-04-08 15:29:00,1392.5,1392.5,1392.5,1392.5
NSE:EBBETF0433-EQ,45.88444444444445,1125,45.88444444444445,29.0,2026-04-08 15:29:00,1259.01,1259.01,1258.1,1258.1
NSE:ECAPINSURE-EQ,85.38844444444445,1125,85.38844444444445,8.0,2026-04-08 15:29:00,22.97,22.97,22.97,22.97
NSE:EGOLD-EQ,144.7662222222222,1125,144.7662222222222,636.0,2026-04-08 15:29:00,150.2,150.2,149.55,149.55
NSE:ELIQUID-EQ,3.879111111111111,1125,3.879111111111111,0.0,2026-04-08 15:29:00,1025.71,1025.71,1025.71,1025.71
NSE:ELM250-EQ,975.8506666666667,1125,975.8506666666667,66.0,2026-04-08 15:29:00,15.69,15.69,15.69,15.69
NSE:EMULTIMQ-EQ,601.7955555555556,1125,601.7955555555556,185.0,2026-04-08 15:29:00,39.51,39.85,39.51,39.85
NSE:ENIFTY-EQ,30.049777777777777,1125,30.049777777777777,41.0,2026-04-08 15:29:00,24.03,24.03,24.03,24.03
NSE:EQUAL200-EQ,178.19733333333335,1125,178.19733333333335,0.0,2026-04-08 15:29:00,12.75,12.75,12.75,12.75
NSE:EQUAL50-EQ,10.007111111111112,1125,10.007111111111112,240.0,2026-04-08 15:29:00,319.24,319.24,319.24,319.24
NSE:EQUAL50ADD-EQ,1173.7768888888888,1125,1173.7768888888888,1080.0,2026-04-08 15:29:00,330.0,330.0,324.04,324.04
NSE:ESENSEX-EQ,1.1333333333333333,1125,1.1333333333333333,0.0,2026-04-08 15:29:00,77.79,77.79,77.79,77.79
NSE:ESG-EQ,67.30933333333333,1125,67.30933333333333,13.0,2026-04-08 15:29:00,40.79,40.83,40.79,40.83
NSE:ESILVER-EQ,1080.048,1125,1080.048,1831.0,2026-04-08 15:29:00,241.41,241.9,241.41,241.8
NSE:EVIETF-EQ,662.5831111111111,1125,662.5831111111111,70.0,2026-04-08 15:29:00,28.91,28.91,28.91,28.91
NSE:EVINDIA-EQ,587.7244444444444,1125,587.7244444444444,502.0,2026-04-08 15:29:00,28.85,28.88,28.85,28.86
