symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:CPSEETF-EQ,4215.784888888889,1125,4215.784888888889,27564.0,2026-04-13 15:29:00,103.42,103.55,103.37,103.49
NSE:DEFENCE-EQ,590.9422222222222,1125,590.9422222222222,20.0,2026-04-13 15:29:00,68.74,68.74,68.73,68.73
NSE:DIVIDEND-EQ,38.910222222222224,1125,38.910222222222224,0.0,2026-04-13 15:29:00,35.78,35.78,35.78,35.78
NSE:DIVOPPBEES-EQ,127.27822222222223,1125,127.27822222222223,429.0,2026-04-13 15:29:00,79.49,80.6,79.49,80.48
NSE:EBANKNIFTY-EQ,41.894222222222226,1125,41.894222222222226,0.0,2026-04-13 15:29:00,55.67,55.67,55.67,55.67
NSE:EBBETF0430-EQ,49.58222222222222,1125,49.58222222222222,112.0,2026-04-13 15:29:00,1570.0,1572.8,1570.0,1572.8
NSE:EBBETF0431-EQ,20.488,1125,20.488,144.0,2026-04-13 15:29:00,1399.0,1399.9,1398.5,1399.9
NSE:EBBETF0433-EQ,15.417777777777777,1125,15.417777777777777,71.0,2026-04-13 15:29:00,1274.01,1274.01,1273.0,1273.0
NSE:ECAPINSURE-EQ,995.5644444444445,1125,995.5644444444445,0.0,2026-04-13 15:29:00,23.4,23.4,23.4,23.4
NSE:EGOLD-EQ,595.656888888889,1125,595.656888888889,175.0,2026-04-13 15:29:00,149.25,149.25,148.95,148.95
NSE:ELIQUID-EQ,22.59288888888889,1125,22.59288888888889,0.0,2026-04-13 15:29:00,1026.56,1026.56,1026.56,1026.56
NSE:ELM250-EQ,280.6871111111111,1125,280.6871111111111,609.0,2026-04-13 15:29:00,15.77,15.8,15.61,15.8
NSE:EMULTIMQ-EQ,136.37777777777777,1125,136.37777777777777,743.0,2026-04-13 15:29:00,40.59,40.6,40.59,40.6
NSE:ENIFTY-EQ,21.317333333333334,1125,21.317333333333334,0.0,2026-04-13 15:29:00,23.87,23.87,23.87,23.87
NSE:EQUAL200-EQ,44.60711111111111,1125,44.60711111111111,0.0,2026-04-13 15:29:00,12.86,12.86,12.86,12.86
NSE:EQUAL50-EQ,6.179555555555556,1125,6.179555555555556,54.0,2026-04-13 15:29:00,318.72,318.72,318.72,318.72
NSE:EQUAL50ADD-EQ,740.8693333333333,1125,740.8693333333333,456.0,2026-04-13 15:29:00,329.71,329.73,329.71,329.73
NSE:ESENSEX-EQ,1.8684444444444444,1125,1.8684444444444444,0.0,2026-04-13 15:29:00,77.0,77.0,77.0,77.0
NSE:ESG-EQ,281.984,1125,281.984,122.0,2026-04-13 15:29:00,40.6,40.62,40.6,40.62
NSE:ESILVER-EQ,733.992,1125,733.992,597.0,2026-04-13 15:29:00,234.94,234.94,234.8,234.8
NSE:EVIETF-EQ,740.8506666666667,1125,740.8506666666667,603.0,2026-04-13 15:29:00,29.2,29.2,29.09,29.09
NSE:EVINDIA-EQ,702.8124444444444,1125,702.8124444444444,6358.0,2026-04-13 15:29:00,28.97,28.98,28.95,28.96
NSE:FINIETF-EQ,3284.272,1125,3284.272,2438.0,2026-04-13 15:29:00,30.85,30.85,30.85,30.85
NSE:FLEXIADD-EQ,1051.792,1125,1051.792,10.0,2026-04-13 15:29:00,9.56,9.59,9.56,9.59
NSE:FMCGIETF-EQ,3310.7466666666664,1125,3310.7466666666664,4852.0,2026-04-13 15:29:00,51.1,51.1,51.1,51.1
NSE:GILT10BETA-EQ,5.952,1125,5.952,0.0,2026-04-13 15:29:00,25.75,25.75,25.75,25.75
NSE:GILT5BETA-EQ,23.665777777777777,1125,23.665777777777777,0.0,2026-04-13 15:29:00,65.17,65.17,65.17,65.17
NSE:GILT5YBEES-EQ,1394.2586666666666,1125,1394.2586666666666,616.0,2026-04-13 15:29:00,64.41,64.41,64.41,64.41
NSE:GOLD1-EQ,4469.266666666666,1125,4469.266666666666,121236.0,2026-04-13 15:29:00,124.6,124.6,124.5,124.6
NSE:GOLD360-EQ,79.51911111111112,1125,79.51911111111112,1034.0,2026-04-13 15:29:00,145.15,145.15,145.15,145.15
NSE:GOLDADD-EQ,695.7635555555555,1125,695.7635555555555,1286.0,2026-04-13 15:29:00,145.45,145.46,144.62,145.46
NSE:GOLDBEES-EQ,121686.25688888889,1125,121686.25688888889,376610.0,2026-04-13 15:29:00,123.84,123.97,123.84,123.87
NSE:GOLDBETA-EQ,1567.3724444444445,1125,1567.3724444444445,201285.0,2026-04-13 15:29:00,125.8,125.8,125.75,125.8
NSE:GOLDBND-EQ,125.48,1125,125.48,0.0,2026-04-13 15:29:00,149.99,149.99,149.99,149.99
NSE:GOLDCASE-EQ,27485.132444444444,1125,27485.132444444444,55429.0,2026-04-13 15:29:00,23.54,23.54,23.53,23.53
NSE:GOLDETF-EQ,2066.024,1125,2066.024,3084.0,2026-04-13 15:29:00,145.25,145.5,145.13,145.5
NSE:GOLDIETF-EQ,14980.14311111111,1125,14980.14311111111,558072.0,2026-04-13 15:29:00,128.3,128.8,128.3,128.75
NSE:GROWWCAPM-EQ,2270.112888888889,1125,2270.112888888889,124.0,2026-04-13 15:29:00,10.47,10.47,10.46,10.46
NSE:GROWWCHEM-EQ,670.4444444444445,1125,670.4444444444445,40.0,2026-04-13 15:29:00,26.75,26.75,26.75,26.75
NSE:GROWWDEFNC-EQ,1905.9217777777778,1125,1905.9217777777778,12156.0,2026-04-13 15:29:00,83.49,83.9,83.2,83.9
NSE:GROWWEV-EQ,1644.056,1125,1644.056,4864.0,2026-04-13 15:29:00,28.92,29.02,28.76,28.76
NSE:GROWWGOLD-EQ,8332.094222222222,1125,8332.094222222222,3053.0,2026-04-13 15:29:00,14.65,14.65,14.64,14.64
NSE:GROWWHOSPI-EQ,356.08,1125,356.08,1145.0,2026-04-13 15:29:00,46.75,46.75,46.75,46.75
NSE:GROWWLIQID-EQ,843.0542222222223,1125,843.0542222222223,100.0,2026-04-13 15:29:00,108.64,108.64,108.64,108.64
NSE:GROWWLOVOL-EQ,38.64533333333333,1125,38.64533333333333,0.0,2026-04-13 15:29:00,10.15,10.15,10.15,10.15
NSE:GROWWMC150-EQ,2.8933333333333335,1125,2.8933333333333335,0.0,2026-04-13 15:29:00,213.45,213.45,213.45,213.45
NSE:GROWWMETAL-EQ,5652.702222222222,1125,5652.702222222222,9544.0,2026-04-13 15:29:00,11.7,11.7,11.62,11.62
NSE:GROWWMOM50-EQ,3681.2986666666666,1125,3681.2986666666666,1697.0,2026-04-13 15:29:00,10.25,10.3,10.25,10.3
NSE:GROWWN200-EQ,194.39377777777779,1125,194.39377777777779,57.0,2026-04-13 15:29:00,10.94,10.94,10.91,10.94
NSE:GROWWNET-EQ,1771.5013333333334,1125,1771.5013333333334,63.0,2026-04-13 15:29:00,8.63,8.72,8.58,8.72
NSE:GROWWNIFTY-EQ,2217.048888888889,1125,2217.048888888889,4219.0,2026-04-13 15:29:00,9.6,9.6,9.6,9.6
NSE:GROWWNXT50-EQ,38.78044444444444,1125,38.78044444444444,0.0,2026-04-13 15:29:00,67.09,67.09,67.09,67.09
NSE:GROWWPOWER-EQ,12173.256,1125,12173.256,21685.0,2026-04-13 15:29:00,11.11,11.17,11.11,11.17
NSE:GROWWPSE-EQ,11.392888888888889,1125,11.392888888888889,0.0,2026-04-13 15:29:00,102.51,102.51,102.51,102.51
NSE:GROWWPSUBK-EQ,53.72977777777778,1125,53.72977777777778,479.0,2026-04-13 15:29:00,87.07,87.07,84.53,84.53
NSE:GROWWRAIL-EQ,1534.8391111111112,1125,1534.8391111111112,2464.0,2026-04-13 15:29:00,30.82,30.82,30.79,30.79
NSE:GROWWRLTY-EQ,1157.247111111111,1125,1157.247111111111,61.0,2026-04-13 15:29:00,8.5,8.51,8.5,8.51
NSE:GROWWSC250-EQ,876.3066666666666,1125,876.3066666666666,1429.0,2026-04-13 15:29:00,9.04,9.04,9.0,9.04
NSE:GROWWSLVR-EQ,7519.2808888888885,1125,7519.2808888888885,16692.0,2026-04-13 15:29:00,23.07,23.11,23.07,23.11
NSE:GSEC10ABSL-EQ,0.552,1125,0.552,0.0,2026-04-13 15:29:00,109.14,109.14,109.14,109.14
NSE:GSEC10IETF-EQ,51.23822222222222,1125,51.23822222222222,0.0,2026-04-13 15:29:00,259.13,259.13,259.13,259.13
NSE:GSEC10YEAR-EQ,128.26666666666668,1125,128.26666666666668,0.0,2026-04-13 15:29:00,29.55,29.55,29.55,29.55
NSE:GSEC5IETF-EQ,97.7671111111111,1125,97.7671111111111,0.0,2026-04-13 15:29:00,64.55,64.55,64.55,64.55
NSE:HDFCBSE500-EQ,92.21155555555555,1125,92.21155555555555,50.0,2026-04-13 15:29:00,35.61,35.61,35.61,35.61
NSE:HDFCGOLD-EQ,14170.144,1125,14170.144,106190.0,2026-04-13 15:29:00,127.85,128.02,127.84,128.02
NSE:HDFCGROWTH-EQ,83.296,1125,83.296,750.0,2026-04-13 15:29:00,115.75,115.75,113.92,113.92
NSE:HDFCLIQUID-EQ,107.25422222222223,1125,107.25422222222223,0.0,2026-04-13 15:29:00,1056.22,1056.22,1056.22,1056.22
NSE:HDFCLOWVOL-EQ,175.78755555555554,1125,175.78755555555554,0.0,2026-04-13 15:29:00,19.85,19.85,19.85,19.85
NSE:HDFCMID150-EQ,1846.2355555555555,1125,1846.2355555555555,1189.0,2026-04-13 15:29:00,21.43,21.43,21.41,21.41
NSE:HDFCMOMENT-EQ,814.3288888888889,1125,814.3288888888889,1276.0,2026-04-13 15:29:00,30.27,30.27,30.01,30.27
NSE:HDFCNEXT50-EQ,320.8071111111111,1125,320.8071111111111,407.0,2026-04-13 15:29:00,68.35,68.35,68.35,68.35
NSE:HDFCNIF100-EQ,325.66844444444445,1125,325.66844444444445,687.0,2026-04-13 15:29:00,25.3,25.49,25.3,25.3
NSE:HDFCNIFBAN-EQ,1158.7857777777779,1125,1158.7857777777779,593.0,2026-04-13 15:29:00,56.9,57.05,56.9,56.9
NSE:HDFCNIFIT-EQ,703.1217777777778,1125,703.1217777777778,1274.0,2026-04-13 15:29:00,32.63,32.9,32.63,32.9
NSE:HDFCNIFTY-EQ,789.0275555555555,1125,789.0275555555555,6704.0,2026-04-13 15:29:00,266.32,266.73,266.2,266.73
NSE:HDFCPSUBK-EQ,177.03733333333332,1125,177.03733333333332,1958.0,2026-04-13 15:29:00,87.93,89.48,87.93,89.48
NSE:HDFCPVTBAN-EQ,437.8355555555556,1125,437.8355555555556,0.0,2026-04-13 15:29:00,27.11,27.11,27.11,27.11
NSE:HDFCQUAL-EQ,38.04266666666667,1125,38.04266666666667,40.0,2026-04-13 15:29:00,56.5,56.5,56.5,56.5
NSE:HDFCSENSEX-EQ,351.79466666666667,1125,351.79466666666667,5859.0,2026-04-13 15:29:00,86.51,86.52,86.5,86.5
NSE:HDFCSILVER-EQ,11487.06311111111,1125,11487.06311111111,12893.0,2026-04-13 15:29:00,225.19,225.19,224.96,224.97
NSE:HDFCSML250-EQ,6900.400888888889,1125,6900.400888888889,8709.0,2026-04-13 15:29:00,157.53,157.69,157.48,157.69
NSE:HDFCVALUE-EQ,13.593777777777778,1125,13.593777777777778,0.0,2026-04-13 15:29:00,130.95,130.95,130.95,130.95
NSE:HEALTHADD-EQ,7.280888888888889,1125,7.280888888888889,0.0,2026-04-13 15:29:00,142.98,142.98,142.98,142.98
NSE:HEALTHCARE-EQ,72.61955555555555,1125,72.61955555555555,0.0,2026-04-13 15:29:00,18.14,18.14,18.14,18.14
NSE:HEALTHIETF-EQ,251.3848888888889,1125,251.3848888888889,300.0,2026-04-13 15:29:00,145.58,145.58,145.55,145.58
NSE:HEALTHY-EQ,1039.1635555555556,1125,1039.1635555555556,5011.0,2026-04-13 15:29:00,14.6,14.61,14.6,14.61
NSE:HNGSNGBEES-EQ,451.94044444444444,1125,451.94044444444444,757.0,2026-04-13 15:29:00,521.0,522.0,520.51,521.0
NSE:HSBCGOLD-EQ,183.7848888888889,1125,183.7848888888889,201.0,2026-04-13 15:29:00,131.01,131.01,129.94,129.94
NSE:ICICIB22-EQ,2530.920888888889,1125,2530.920888888889,497.0,2026-04-13 15:29:00,121.51,121.51,121.46,121.47
NSE:IDFNIFTYET-EQ,4.980444444444444,1125,4.980444444444444,1.0,2026-04-13 15:29:00,262.12,263.57,262.12,263.57
NSE:INFRABEES-EQ,42.42488888888889,1125,42.42488888888889,103.0,2026-04-13 15:29:00,934.27,938.0,929.04,938.0
NSE:INFRAIETF-EQ,395.7662222222222,1125,395.7662222222222,747.0,2026-04-13 15:29:00,92.5,92.95,92.1,92.95
NSE:INTERNET-EQ,925.7146666666666,1125,925.7146666666666,100.0,2026-04-13 15:29:00,11.59,11.63,11.59,11.63
NSE:IT-EQ,1249.4835555555555,1125,1249.4835555555555,848.0,2026-04-13 15:29:00,33.65,33.79,33.65,33.79
NSE:ITADD-EQ,1841.6284444444445,1125,1841.6284444444445,2599.0,2026-04-13 15:29:00,32.35,33.5,32.35,33.5
NSE:ITBEES-EQ,42276.87822222222,1125,42276.87822222222,58280.0,2026-04-13 15:29:00,33.87,33.9,33.87,33.87
NSE:ITBETA-EQ,10.701333333333332,1125,10.701333333333332,0.0,2026-04-13 15:29:00,320.93,320.93,320.93,320.93
NSE:ITETF-EQ,1754.335111111111,1125,1754.335111111111,926.0,2026-04-13 15:29:00,32.27,32.29,32.21,32.29
NSE:ITIETF-EQ,3237.248888888889,1125,3237.248888888889,2161.0,2026-04-13 15:29:00,33.83,33.83,33.83,33.83
NSE:IVZINGOLD-EQ,0.7128888888888889,1125,0.7128888888888889,0.0,2026-04-13 15:29:00,12985.0,12985.0,12985.0,12985.0
NSE:IVZINNIFTY-EQ,0.8577777777777778,1125,0.8577777777777778,0.0,2026-04-13 15:29:00,2725.66,2725.66,2725.66,2725.66
NSE:JUNIORBEES-EQ,2037.8897777777777,1125,2037.8897777777777,1493.0,2026-04-13 15:29:00,723.6,724.0,723.36,724.0
NSE:LICMFGOLD-EQ,817.7502222222222,1125,817.7502222222222,2136.0,2026-04-13 15:29:00,134.15,134.7,134.15,134.7
NSE:LICNETFGSC-EQ,211.23466666666667,1125,211.23466666666667,421.0,2026-04-13 15:29:00,28.7,28.7,28.63,28.63
NSE:LICNETFN50-EQ,2.541333333333333,1125,2.541333333333333,0.0,2026-04-13 15:29:00,265.5,265.5,265.5,265.5
NSE:LICNETFSEN-EQ,0.49244444444444446,1125,0.49244444444444446,0.0,2026-04-13 15:29:00,860.6,860.6,860.6,860.6
NSE:LICNFNHGP-EQ,0.9075555555555556,1125,0.9075555555555556,11.0,2026-04-13 15:29:00,268.69,268.69,268.69,268.69
NSE:LICNMID100-EQ,19.018666666666668,1125,19.018666666666668,0.0,2026-04-13 15:29:00,57.69,57.69,57.69,57.69
NSE:LIQGRWBEES-EQ,160.9777777777778,1125,160.9777777777778,552.0,2026-04-13 15:29:00,1035.4,1035.4,1035.4,1035.4
NSE:LIQUID-EQ,790.56,1125,790.56,0.0,2026-04-13 15:29:00,1000.0,1000.0,1000.0,1000.0
NSE:LIQUID1-EQ,2059.4062222222224,1125,2059.4062222222224,919.0,2026-04-13 15:29:00,1099.76,1099.78,1099.76,1099.78
NSE:LIQUIDADD-EQ,1386.3795555555555,1125,1386.3795555555555,933.0,2026-04-13 15:29:00,1121.93,1121.93,1121.91,1121.91
NSE:LIQUIDBEES-EQ,9150.328,1125,9150.328,411921.0,2026-04-13 15:29:00,1000.01,1000.01,1000.0,1000.01
NSE:LIQUIDBETF-EQ,1081.1866666666667,1125,1081.1866666666667,3110.0,2026-04-13 15:29:00,1077.34,1077.35,1077.34,1077.34
NSE:LIQUIDCASE-EQ,67123.75111111111,1125,67123.75111111111,1595507.0,2026-04-13 15:29:00,113.61,113.61,113.59,113.6
NSE:LIQUIDETF-EQ,1863.0764444444444,1125,1863.0764444444444,150.0,2026-04-13 15:29:00,999.99,1000.0,999.99,999.99
NSE:LIQUIDIETF-EQ,1471.2204444444444,1125,1471.2204444444444,542.0,2026-04-13 15:29:00,1000.0,1000.0,999.99,999.99
NSE:LIQUIDPLUS-EQ,583.7946666666667,1125,583.7946666666667,0.0,2026-04-13 15:29:00,1080.92,1080.92,1080.92,1080.92
NSE:LIQUIDSBI-EQ,47.68711111111111,1125,47.68711111111111,0.0,2026-04-13 15:29:00,1000.01,1000.01,1000.01,1000.01
NSE:LIQUIDSHRI-EQ,7.9688888888888885,1125,7.9688888888888885,98.0,2026-04-13 15:29:00,1100.06,1100.06,1100.06,1100.06
NSE:LOWVOL-EQ,3.8257777777777777,1125,3.8257777777777777,0.0,2026-04-13 15:29:00,197.83,197.83,197.83,197.83
NSE:LOWVOL1-EQ,1064.8826666666666,1125,1064.8826666666666,1446.0,2026-04-13 15:29:00,20.33,20.68,20.33,20.68
NSE:LOWVOLIETF-EQ,5867.340444444444,1125,5867.340444444444,1637.0,2026-04-13 15:29:00,21.31,21.31,21.28,21.31
NSE:LTGILTBEES-EQ,6095.927111111111,1125,6095.927111111111,1759.0,2026-04-13 15:29:00,29.15,29.15,29.15,29.15
NSE:LTGILTCASE-EQ,465.8248888888889,1125,465.8248888888889,395.0,2026-04-13 15:29:00,29.7,29.7,29.68,29.68
NSE:MAFANG-EQ,202.11377777777778,1125,202.11377777777778,50.0,2026-04-13 15:29:00,162.27,162.27,162.27,162.27
NSE:MAHKTECH-EQ,1481.2533333333333,1125,1481.2533333333333,50.0,2026-04-13 15:29:00,22.93,22.93,22.93,22.93
NSE:MAKEINDIA-EQ,93.848,1125,93.848,98.0,2026-04-13 15:29:00,152.75,152.76,152.72,152.72
NSE:MANUFGBEES-EQ,16.616888888888887,1125,16.616888888888887,138.0,2026-04-13 15:29:00,150.5,150.51,150.5,150.51
NSE:MASPTOP50-EQ,385.82755555555553,1125,385.82755555555553,7.0,2026-04-13 15:29:00,70.9,70.9,70.9,70.9
NSE:METALIETF-EQ,39677.472,1125,39677.472,19737.0,2026-04-13 15:29:00,12.38,12.38,12.37,12.38
NSE:MID150-EQ,434.6808888888889,1125,434.6808888888889,418.0,2026-04-13 15:29:00,21.27,21.27,21.2,21.2
NSE:MID150BEES-EQ,3197.8373333333334,1125,3197.8373333333334,2532.0,2026-04-13 15:29:00,218.8,218.98,218.73,218.94
NSE:MID150CASE-EQ,4816.48,1125,4816.48,6141.0,2026-04-13 15:29:00,10.6,10.62,10.6,10.6
NSE:MIDCAP-EQ,1915.496,1125,1915.496,120.0,2026-04-13 15:29:00,16.72,16.72,16.72,16.72
NSE:MIDCAPADD-EQ,111.72622222222222,1125,111.72622222222222,120.0,2026-04-13 15:29:00,21.14,21.99,21.14,21.99
NSE:MIDCAPBETA-EQ,30.616,1125,30.616,69.0,2026-04-13 15:29:00,215.0,216.0,215.0,216.0
NSE:MIDCAPETF-EQ,9243.703111111112,1125,9243.703111111112,4245.0,2026-04-13 15:29:00,21.61,21.63,21.6,21.63
NSE:MIDCAPIETF-EQ,2864.1564444444443,1125,2864.1564444444443,1233.0,2026-04-13 15:29:00,21.87,21.89,21.86,21.89
NSE:MIDQ50ADD-EQ,35.019555555555556,1125,35.019555555555556,53.0,2026-04-13 15:29:00,231.85,231.85,230.0,230.0
NSE:MIDSELIETF-EQ,1023.5502222222223,1125,1023.5502222222223,518.0,2026-04-13 15:29:00,17.22,17.22,17.22,17.22
NSE:MIDSMALL-EQ,2392.8773333333334,1125,2392.8773333333334,12669.0,2026-04-13 15:29:00,47.57,47.65,47.57,47.64
NSE:MNC-EQ,273.152,1125,273.152,205.0,2026-04-13 15:29:00,30.9,30.9,30.9,30.9
NSE:MOALPHA50-EQ,38.29688888888889,1125,38.29688888888889,0.0,2026-04-13 15:29:00,49.24,49.24,49.24,49.24
NSE:MOBANK10-EQ,39.21967654986523,1125,39.21967654986523,0.0,2026-04-13 15:29:00,16.62,16.62,16.62,16.62
NSE:MOCAPITAL-EQ,3166.5093333333334,1125,3166.5093333333334,13833.0,2026-04-13 15:29:00,49.51,49.51,49.4,49.4
NSE:MODEFENCE-EQ,9915.457777777778,1125,9915.457777777778,24405.0,2026-04-13 15:29:00,91.5,91.59,91.45,91.45
NSE:MOENERGY-EQ,746.512,1125,746.512,200.0,2026-04-13 15:29:00,37.7,37.7,37.69,37.7
NSE:MOGOLD-EQ,141.62666666666667,1125,141.62666666666667,1620.0,2026-04-13 15:29:00,148.2,148.4,148.2,148.4
NSE:MOGSEC-EQ,250.00444444444443,1125,250.00444444444443,526.0,2026-04-13 15:29:00,64.19,64.19,63.7,63.7
NSE:MOHEALTH-EQ,244.95466666666667,1125,244.95466666666667,275.0,2026-04-13 15:29:00,43.28,43.49,43.28,43.49
NSE:MOINFRA-EQ,15.992888888888888,1125,15.992888888888888,0.0,2026-04-13 15:29:00,60.2,60.2,60.2,60.2
NSE:MOIPO-EQ,20.78311111111111,1125,20.78311111111111,0.0,2026-04-13 15:29:00,41.56,41.56,41.56,41.56
NSE:MOLOWVOL-EQ,186.82755555555556,1125,186.82755555555556,0.0,2026-04-13 15:29:00,35.99,35.99,35.99,35.99
NSE:MOM100-EQ,2085.8088888888888,1125,2085.8088888888888,4408.0,2026-04-13 15:29:00,61.84,61.89,61.83,61.89
NSE:MOM30IETF-EQ,11691.189333333334,1125,11691.189333333334,10297.0,2026-04-13 15:29:00,30.6,30.61,30.58,30.61
NSE:MOM50-EQ,21.680888888888887,1125,21.680888888888887,1.0,2026-04-13 15:29:00,249.2,249.2,249.2,249.2
NSE:MOMENTUM30-EQ,471.3511111111111,1125,471.3511111111111,2801.0,2026-04-13 15:29:00,30.44,30.6,29.82,30.6
NSE:MOMENTUM50-EQ,3550.7813333333334,1125,3550.7813333333334,3638.0,2026-04-13 15:29:00,50.48,50.48,50.36,50.48
NSE:MOMGF-EQ,2.398222222222222,1125,2.398222222222222,0.0,2026-04-13 15:29:00,150.56,150.56,150.56,150.56
NSE:MOMIDMTM-EQ,368.3884444444444,1125,368.3884444444444,0.0,2026-04-13 15:29:00,61.1,61.1,61.1,61.1
NSE:MOMNC-EQ,5.243555555555556,1125,5.243555555555556,102.0,2026-04-13 15:29:00,29.98,29.98,29.85,29.85
NSE:MOMOMENTUM-EQ,420.2808888888889,1125,420.2808888888889,666.0,2026-04-13 15:29:00,60.89,60.89,60.6,60.89
NSE:MON100-EQ,3912.48,1125,3912.48,7438.0,2026-04-13 15:29:00,255.55,255.59,255.0,255.0
NSE:MON50EQUAL-EQ,12.15911111111111,1125,12.15911111111111,0.0,2026-04-13 15:29:00,31.93,31.93,31.93,31.93
NSE:MONEXT50-EQ,10.788444444444444,1125,10.788444444444444,0.0,2026-04-13 15:29:00,66.68,66.68,66.68,66.68
NSE:MONIFTY100-EQ,110.72622222222222,1125,110.72622222222222,0.0,2026-04-13 15:29:00,24.68,24.68,24.68,24.68
NSE:MONIFTY500-EQ,2266.4186666666665,1125,2266.4186666666665,3976.0,2026-04-13 15:29:00,22.66,22.66,22.66,22.66
NSE:MONQ50-EQ,396.76177777777775,1125,396.76177777777775,408.0,2026-04-13 15:29:00,116.12,116.12,116.12,116.12
NSE:MOPSE-EQ,3.031111111111111,1125,3.031111111111111,0.0,2026-04-13 15:29:00,103.08,103.08,103.08,103.08
NSE:MOQUALITY-EQ,11.914666666666667,1125,11.914666666666667,0.0,2026-04-13 15:29:00,192.09,192.09,192.09,192.09
NSE:MOREALTY-EQ,2713.6871111111113,1125,2713.6871111111113,3952.0,2026-04-13 15:29:00,75.71,75.75,75.68,75.74
NSE:MOSERVICE-EQ,11.836444444444444,1125,11.836444444444444,0.0,2026-04-13 15:29:00,30.77,30.77,30.77,30.77
NSE:MOSILVER-EQ,507.41333333333336,1125,507.41333333333336,1193.0,2026-04-13 15:29:00,232.89,233.0,230.0,230.0
NSE:MOSMALL250-EQ,8303.798222222222,1125,8303.798222222222,6603.0,2026-04-13 15:29:00,15.72,15.73,15.7,15.73
NSE:MOTOUR-EQ,82.15644444444445,1125,82.15644444444445,73.0,2026-04-13 15:29:00,72.0,72.0,72.0,72.0
NSE:MOVALUE-EQ,431.64,1125,431.64,244.0,2026-04-13 15:29:00,114.15,114.28,114.15,114.27
NSE:MSCIADD-EQ,6.042666666666666,1125,6.042666666666666,0.0,2026-04-13 15:29:00,28.6,28.6,28.6,28.6
NSE:MSCIINDIA-EQ,5806.252444444444,1125,5806.252444444444,1662.0,2026-04-13 15:29:00,28.84,28.84,28.33,28.33
NSE:MULTICAP-EQ,426.8106666666667,1125,426.8106666666667,100.0,2026-04-13 15:29:00,15.52,15.52,15.52,15.52
NSE:NETF-EQ,17.541333333333334,1125,17.541333333333334,0.0,2026-04-13 15:29:00,257.9,257.9,257.9,257.9
NSE:NEXT30ADD-EQ,32.54666666666667,1125,32.54666666666667,0.0,2026-04-13 15:29:00,41.2,41.2,41.2,41.2
NSE:NEXT50-EQ,116.42488888888889,1125,116.42488888888889,1184.0,2026-04-13 15:29:00,689.71,690.97,689.49,689.49
NSE:NEXT50ADD-EQ,16.96622222222222,1125,16.96622222222222,0.0,2026-04-13 15:29:00,67.45,67.45,67.45,67.45
NSE:NEXT50BETA-EQ,318.0542222222222,1125,318.0542222222222,291.0,2026-04-13 15:29:00,72.6,72.6,72.6,72.6
NSE:NEXT50ETF-EQ,129.8328888888889,1125,129.8328888888889,0.0,2026-04-13 15:29:00,67.76,67.76,67.76,67.76
NSE:NEXT50IETF-EQ,2668.974222222222,1125,2668.974222222222,3084.0,2026-04-13 15:29:00,70.73,70.73,70.68,70.69
NSE:NIF100BEES-EQ,384.6115555555556,1125,384.6115555555556,841.0,2026-04-13 15:29:00,260.0,260.07,258.99,258.99
NSE:NIF100IETF-EQ,755.4257777777777,1125,755.4257777777777,954.0,2026-04-13 15:29:00,27.42,27.42,27.2,27.2
NSE:NIFTY1-EQ,676.4586666666667,1125,676.4586666666667,420.0,2026-04-13 15:29:00,262.05,262.98,262.0,262.2
NSE:NIFTY100EW-EQ,256.00888888888886,1125,256.00888888888886,448.0,2026-04-13 15:29:00,32.9,32.99,32.9,32.99
NSE:NIFTYADD-EQ,55.73688888888889,1125,55.73688888888889,1.0,2026-04-13 15:29:00,248.82,250.0,248.82,250.0
NSE:NIFTYBEES-EQ,30029.770666666667,1125,30029.770666666667,40126.0,2026-04-13 15:29:00,269.3,269.36,269.3,269.35
NSE:NIFTYBETA-EQ,403.4222222222222,1125,403.4222222222222,736.0,2026-04-13 15:29:00,262.86,262.86,262.86,262.86
NSE:NIFTYBETF-EQ,21.374222222222222,1125,21.374222222222222,0.0,2026-04-13 15:29:00,243.99,243.99,243.99,243.99
NSE:NIFTYCASE-EQ,3288.4284444444443,1125,3288.4284444444443,11290.0,2026-04-13 15:29:00,9.49,9.49,9.47,9.49
NSE:NIFTYETF-EQ,615.272,1125,615.272,2852.0,2026-04-13 15:29:00,257.02,257.13,256.91,256.91
NSE:NIFTYIETF-EQ,2728.7084444444445,1125,2728.7084444444445,2849.0,2026-04-13 15:29:00,268.0,268.1,268.0,268.0
NSE:NIFTYQLITY-EQ,516.9324444444444,1125,516.9324444444444,2290.0,2026-04-13 15:29:00,21.13,21.35,21.13,21.35
NSE:NPBET-EQ,4.459555555555555,1125,4.459555555555555,0.0,2026-04-13 15:29:00,276.3,276.3,276.3,276.3
NSE:NV20-EQ,157.90488888888888,1125,157.90488888888888,1192.0,2026-04-13 15:29:00,14.56,14.56,14.56,14.56
NSE:NV20BEES-EQ,104.86133333333333,1125,104.86133333333333,304.0,2026-04-13 15:29:00,146.4,146.4,146.4,146.4
NSE:NV20IETF-EQ,1113.4355555555555,1125,1113.4355555555555,201.0,2026-04-13 15:29:00,14.15,14.21,14.15,14.21
NSE:OILIETF-EQ,7618.985777777778,1125,7618.985777777778,84198.0,2026-04-13 15:29:00,11.2,11.2,11.2,11.2
