symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:VIYASH-EQ,1511.8391111111112,1125,1511.8391111111112,6611.0,2026-04-07 15:29:00,193.98,194.49,193.98,194.49
NSE:VLEGOV-EQ,2966.5955555555556,1125,2966.5955555555556,0.0,2026-04-07 15:29:00,11.98,11.98,11.98,11.98
NSE:VLSFINANCE-EQ,36.54844444444444,1125,36.54844444444444,195.0,2026-04-07 15:29:00,220.05,220.05,220.05,220.05
NSE:VMART-EQ,81182.58311111112,1125,81182.58311111112,18461.0,2026-04-07 15:29:00,624.55,624.75,621.7,623.0
NSE:VMM-EQ,48969.07911111111,1125,48969.07911111111,54628.0,2026-04-07 15:29:00,112.05,112.09,111.75,112.0
NSE:VMSTMT-EQ,530.4506666666666,1125,530.4506666666666,5678.0,2026-04-07 15:29:00,40.09,40.99,39.94,40.99
NSE:VOLTAMP-EQ,83.11022222222222,1125,83.11022222222222,14.0,2026-04-07 15:29:00,8983.0,8983.0,8982.0,8982.0
NSE:VOLTAS-EQ,4155.368,1125,4155.368,5566.0,2026-04-07 15:29:00,1219.0,1219.0,1218.5,1219.0
NSE:VPRPL-EQ,4818.303111111111,1125,4818.303111111111,4500.0,2026-04-07 15:29:00,36.68,36.75,36.5,36.5
NSE:VRAJ-EQ,65.32,1125,65.32,64.0,2026-04-07 15:29:00,114.31,114.31,113.5,114.0
NSE:VRLLOG-EQ,526.1404444444445,1125,526.1404444444445,1165.0,2026-04-07 15:29:00,235.11,236.0,235.11,236.0
NSE:VSSL-EQ,83.47822222222223,1125,83.47822222222223,91.0,2026-04-07 15:29:00,229.99,230.0,229.75,229.75
NSE:VSTIND-EQ,431.36266666666666,1125,431.36266666666666,604.0,2026-04-07 15:29:00,213.1,213.1,212.86,213.0
NSE:VSTL-EQ,30.858666666666668,1125,30.858666666666668,156.0,2026-04-07 15:29:00,111.89,111.89,111.89,111.89
NSE:VSTTILLERS-EQ,34.577777777777776,1125,34.577777777777776,222.0,2026-04-07 15:29:00,5020.0,5020.0,4970.0,5020.0
NSE:VTL-EQ,1161.8471111111112,1125,1161.8471111111112,832.0,2026-04-07 15:29:00,548.95,549.2,548.5,549.15
NSE:WAAREEENER-EQ,2290.2755555555555,1125,2290.2755555555555,6232.0,2026-04-07 15:29:00,3078.0,3079.6,3075.0,3075.0
NSE:WAAREEINDO-EQ,223.60177777777778,1125,223.60177777777778,733.0,2026-04-07 15:29:00,413.0,413.0,410.0,410.0
NSE:WAAREERTL-EQ,647.4711111111111,1125,647.4711111111111,2242.0,2026-04-07 15:29:00,855.05,857.9,854.5,856.0
NSE:WABAG-EQ,573.8737777777778,1125,573.8737777777778,1137.0,2026-04-07 15:29:00,1255.0,1260.0,1253.0,1258.0
NSE:WAKEFIT-EQ,273.8391111111111,1125,273.8391111111111,1295.0,2026-04-07 15:29:00,145.23,145.23,145.23,145.23
NSE:WALCHANNAG-EQ,2202.3457777777776,1125,2202.3457777777776,14456.0,2026-04-07 15:29:00,156.9,156.99,155.9,156.99
NSE:WCIL-EQ,302.84,1125,302.84,220.0,2026-04-07 15:29:00,86.6,86.87,86.6,86.6
NSE:WEALTH-EQ,7.24,1125,7.24,16.0,2026-04-07 15:29:00,858.7,858.7,855.95,855.95
NSE:WEBELSOLAR-EQ,27242.228444444445,1125,27242.228444444445,23783.0,2026-04-07 15:29:00,75.51,75.8,75.46,75.8
NSE:WEIZMANIND-EQ,9.866666666666667,1125,9.866666666666667,2.0,2026-04-07 15:29:00,73.0,73.0,73.0,73.0
NSE:WEL-EQ,60203.74755555556,1125,60203.74755555556,34351.0,2026-04-07 15:29:00,77.15,77.4,77.0,77.4
NSE:WELCORP-EQ,1378.6888888888889,1125,1378.6888888888889,4485.0,2026-04-07 15:29:00,878.9,879.5,877.5,879.5
NSE:WELENT-EQ,93.72533333333334,1125,93.72533333333334,277.0,2026-04-07 15:29:00,438.75,439.0,438.75,439.0
NSE:WELINV-EQ,0.9724444444444444,1125,0.9724444444444444,0.0,2026-04-07 15:29:00,1267.0,1267.0,1267.0,1267.0
NSE:WELSPUNLIV-EQ,3642.856,1125,3642.856,10007.0,2026-04-07 15:29:00,119.6,119.6,119.59,119.6
NSE:WENDT-EQ,28.204444444444444,1125,28.204444444444444,1.0,2026-04-07 15:29:00,6389.0,6419.5,6389.0,6419.5
NSE:WESTLIFE-EQ,525.0888888888888,1125,525.0888888888888,496.0,2026-04-07 15:29:00,447.5,447.5,446.0,446.0
NSE:WEWIN-EQ,17.10488888888889,1125,17.10488888888889,0.0,2026-04-07 15:29:00,45.03,45.03,45.03,45.03
NSE:WEWORK-EQ,405.4008888888889,1125,405.4008888888889,2744.0,2026-04-07 15:29:00,452.9,452.9,450.5,451.0
NSE:WHEELS-EQ,283.9217777777778,1125,283.9217777777778,338.0,2026-04-07 15:29:00,966.0,966.0,964.0,966.0
NSE:WHIRLPOOL-EQ,413.6497777777778,1125,413.6497777777778,2794.0,2026-04-07 15:29:00,820.2,821.0,820.0,820.15
NSE:WILLAMAGOR-EQ,21.384888888888888,1125,21.384888888888888,0.0,2026-04-07 15:29:00,25.33,25.33,25.33,25.33
NSE:WINDLAS-EQ,109.40622222222223,1125,109.40622222222223,411.0,2026-04-07 15:29:00,770.0,772.95,770.0,772.95
NSE:WINDMACHIN-EQ,187.7111111111111,1125,187.7111111111111,58.0,2026-04-07 15:29:00,244.46,245.5,244.46,245.5
NSE:WIPL-EQ,8.405333333333333,1125,8.405333333333333,0.0,2026-04-07 15:29:00,150.0,150.0,150.0,150.0
NSE:WIPRO-EQ,57264.59288888889,1125,57264.59288888889,86059.0,2026-04-07 15:29:00,204.62,204.7,204.41,204.6
NSE:WOCKPHARMA-EQ,1431.8257777777778,1125,1431.8257777777778,2281.0,2026-04-07 15:29:00,1299.0,1300.0,1297.0,1300.0
NSE:WONDERLA-EQ,190.44444444444446,1125,190.44444444444446,588.0,2026-04-07 15:29:00,525.6,531.0,525.6,531.0
NSE:WORTHPERI-EQ,15.841777777777779,1125,15.841777777777779,365.0,2026-04-07 15:29:00,127.0,127.0,126.0,126.0
NSE:WSI-EQ,475.6222222222222,1125,475.6222222222222,1581.0,2026-04-07 15:29:00,76.5,76.98,76.2,76.98
NSE:WSTCSTPAPR-EQ,221.528,1125,221.528,568.0,2026-04-07 15:29:00,445.0,447.0,445.0,447.0
NSE:XCHANGING-EQ,275.3475555555556,1125,275.3475555555556,100.0,2026-04-07 15:29:00,57.49,57.49,57.45,57.45
NSE:XELPMOC-EQ,62.69866666666667,1125,62.69866666666667,100.0,2026-04-07 15:29:00,92.05,93.0,92.05,93.0
NSE:XPROINDIA-EQ,78.59822222222222,1125,78.59822222222222,196.0,2026-04-07 15:29:00,1015.0,1022.0,1014.0,1014.0
NSE:XTGLOBAL-EQ,127.184,1125,127.184,100.0,2026-04-07 15:29:00,28.49,28.49,28.48,28.48
NSE:YASHO-EQ,20.758222222222223,1125,20.758222222222223,46.0,2026-04-07 15:29:00,1439.0,1439.0,1431.5,1433.0
NSE:YATHARTH-EQ,711.8408888888889,1125,711.8408888888889,12985.0,2026-04-07 15:29:00,676.0,676.0,666.3,673.0
NSE:YATRA-EQ,4691.659555555556,1125,4691.659555555556,4706.0,2026-04-07 15:29:00,97.19,97.59,97.15,97.15
NSE:YESBANK-EQ,237363.56177777777,1125,237363.56177777777,356412.0,2026-04-07 15:29:00,18.1,18.12,18.08,18.1
NSE:YUKEN-EQ,26.130666666666666,1125,26.130666666666666,0.0,2026-04-07 15:29:00,624.5,624.5,624.5,624.5
NSE:ZAGGLE-EQ,21196.547555555557,1125,21196.547555555557,6608.0,2026-04-07 15:29:00,229.5,229.65,228.9,228.9
NSE:ZEEL-EQ,23150.218666666668,1125,23150.218666666668,46839.0,2026-04-07 15:29:00,73.58,73.62,73.53,73.59
NSE:ZEELEARN-EQ,2768.336,1125,2768.336,77080.0,2026-04-07 15:29:00,4.99,4.99,4.95,4.95
NSE:ZENITHEXPO-EQ,0.37244444444444447,1125,0.37244444444444447,0.0,2026-04-07 15:29:00,188.43,188.43,188.43,188.43
NSE:ZENITHSTL-EQ,206.85244444444444,1125,206.85244444444444,0.0,2026-04-07 15:29:00,4.74,4.74,4.74,4.74
NSE:ZENSARTECH-EQ,1343.832,1125,1343.832,1565.0,2026-04-07 15:29:00,547.0,547.7,546.5,547.65
NSE:ZENTEC-EQ,931.7146666666666,1125,931.7146666666666,2374.0,2026-04-07 15:29:00,1417.2,1420.4,1417.0,1418.0
NSE:ZFCVINDIA-EQ,66.64177777777778,1125,66.64177777777778,85.0,2026-04-07 15:29:00,13650.0,13650.0,13613.0,13613.0
NSE:ZIMLAB-EQ,111.84533333333333,1125,111.84533333333333,0.0,2026-04-07 15:29:00,68.33,68.33,68.33,68.33
NSE:ZODIAC-EQ,49.769777777777776,1125,49.769777777777776,16.0,2026-04-07 15:29:00,248.95,249.72,248.95,249.72
NSE:ZODIACLOTH-EQ,18.60711111111111,1125,18.60711111111111,357.0,2026-04-07 15:29:00,68.67,68.67,68.67,68.67
NSE:ZOTA-EQ,100.29244444444444,1125,100.29244444444444,63.0,2026-04-07 15:29:00,1130.6,1130.6,1130.6,1130.6
NSE:ZUARI-EQ,359.10044444444446,1125,359.10044444444446,308.0,2026-04-07 15:29:00,205.61,206.77,205.61,206.77
NSE:ZUARIIND-EQ,137.88977777777777,1125,137.88977777777777,76.0,2026-04-07 15:29:00,235.13,237.0,235.13,237.0
NSE:ZYDUSLIFE-EQ,1963.4124444444444,1125,1963.4124444444444,2458.0,2026-04-07 15:29:00,874.85,875.5,874.4,874.4
NSE:ZYDUSWELL-EQ,28530.262222222223,1125,28530.262222222223,4773.0,2026-04-07 15:29:00,492.2,492.25,491.0,492.0
NSE:ABGSEC-EQ,2.2604444444444445,1125,2.2604444444444445,0.0,2026-04-07 15:29:00,110.9,110.9,110.9,110.9
NSE:ABSL10BANK-EQ,9.646222222222223,1125,9.646222222222223,0.0,2026-04-07 15:29:00,158.46,158.46,158.46,158.46
NSE:ABSLBANETF-EQ,576.5608888888889,1125,576.5608888888889,410.0,2026-04-07 15:29:00,53.88,53.88,53.85,53.86
NSE:ABSLLIQUID-EQ,9.358222222222222,1125,9.358222222222222,0.0,2026-04-07 15:29:00,1000.01,1000.01,1000.01,1000.01
NSE:ABSLMSCIN-EQ,6.4302222222222225,1125,6.4302222222222225,0.0,2026-04-07 15:29:00,27.49,27.49,27.49,27.49
NSE:ABSLNN50ET-EQ,57.512,1125,57.512,1.0,2026-04-07 15:29:00,67.72,67.72,67.72,67.72
NSE:ABSLPSE-EQ,475.2808888888889,1125,475.2808888888889,2611.0,2026-04-07 15:29:00,10.16,10.19,10.09,10.19
NSE:ALPHA-EQ,6168.127111111111,1125,6168.127111111111,115286.0,2026-04-07 15:29:00,44.81,46.15,44.45,44.69
NSE:ALPHAETF-EQ,2785.5733333333333,1125,2785.5733333333333,282760.0,2026-04-07 15:29:00,23.06,23.95,23.0,23.0
NSE:ALPL30IETF-EQ,4641.2266666666665,1125,4641.2266666666665,2627.0,2026-04-07 15:29:00,25.31,25.5,25.3,25.5
NSE:AONEGOLD-EQ,2590.2,1125,2590.2,18.0,2026-04-07 15:29:00,13.8,13.8,13.7,13.7
NSE:AONELIQUID-EQ,116.60622222222223,1125,116.60622222222223,1.0,2026-04-07 15:29:00,1054.22,1054.22,1054.22,1054.22
NSE:AONENIFTY-EQ,1537.1742222222222,1125,1537.1742222222222,438.0,2026-04-07 15:29:00,9.59,9.59,9.59,9.59
NSE:AONESILVER-EQ,2011.9324444444444,1125,2011.9324444444444,819.0,2026-04-07 15:29:00,8.81,8.89,8.81,8.81
NSE:AONETMMQ50-EQ,308.61066666666665,1125,308.61066666666665,201.0,2026-04-07 15:29:00,9.16,9.16,9.14,9.14
NSE:AONETOTAL-EQ,902.5857777777778,1125,902.5857777777778,4715.0,2026-04-07 15:29:00,10.78,10.79,10.75,10.79
NSE:AUTOBEES-EQ,778.3893333333333,1125,778.3893333333333,2010.0,2026-04-07 15:29:00,250.4,250.45,250.4,250.45
NSE:AUTOIETF-EQ,2004.2506666666666,1125,2004.2506666666666,951.0,2026-04-07 15:29:00,25.12,25.17,25.12,25.17
NSE:AXISBNKETF-EQ,18.011555555555557,1125,18.011555555555557,0.0,2026-04-07 15:29:00,541.71,541.71,541.71,541.71
NSE:AXISBPSETF-EQ,290.9457777777778,1125,290.9457777777778,110.0,2026-04-07 15:29:00,13.3,13.3,13.3,13.3
NSE:AXISCETF-EQ,8.661333333333333,1125,8.661333333333333,0.0,2026-04-07 15:29:00,109.59,109.59,109.59,109.59
NSE:AXISGOLD-EQ,8978.91111111111,1125,8978.91111111111,36885.0,2026-04-07 15:29:00,122.63,122.63,122.6,122.61
NSE:AXISHCETF-EQ,13.359111111111112,1125,13.359111111111112,29.0,2026-04-07 15:29:00,141.85,141.85,139.3,139.3
NSE:AXISILVER-EQ,2180.0604444444443,1125,2180.0604444444443,135.0,2026-04-07 15:29:00,230.0,230.0,229.8,229.8
NSE:AXISNIFTY-EQ,319.3288888888889,1125,319.3288888888889,51.0,2026-04-07 15:29:00,253.9,253.9,253.84,253.84
NSE:AXISTECETF-EQ,11.948444444444444,1125,11.948444444444444,30.0,2026-04-07 15:29:00,342.98,342.98,342.21,342.21
NSE:AXISVALUE-EQ,482.8622222222222,1125,482.8622222222222,145.0,2026-04-07 15:29:00,31.65,31.75,31.65,31.75
NSE:AXSENSEX-EQ,12.279111111111112,1125,12.279111111111112,0.0,2026-04-07 15:29:00,76.77,76.77,76.77,76.77
NSE:BANK10ADD-EQ,60.410666666666664,1125,60.410666666666664,0.0,2026-04-07 15:29:00,15.87,15.87,15.87,15.87
NSE:BANKADD-EQ,456.7102222222222,1125,456.7102222222222,1611.0,2026-04-07 15:29:00,53.82,53.83,53.61,53.61
NSE:BANKBEES-EQ,4134.239111111111,1125,4134.239111111111,5987.0,2026-04-07 15:29:00,544.3,544.5,544.1,544.5
NSE:BANKBETA-EQ,1232.7137777777778,1125,1232.7137777777778,1010.0,2026-04-07 15:29:00,54.44,54.44,54.44,54.44
NSE:BANKBETF-EQ,153.0222222222222,1125,153.0222222222222,10.0,2026-04-07 15:29:00,53.36,53.36,53.36,53.36
NSE:BANKETF-EQ,56.94133333333333,1125,56.94133333333333,96.0,2026-04-07 15:29:00,535.46,535.46,535.26,535.3
NSE:BANKIETF-EQ,3147.1857777777777,1125,3147.1857777777777,6266.0,2026-04-07 15:29:00,53.99,54.13,53.81,54.13
NSE:BANKNIFTY1-EQ,2680.951111111111,1125,2680.951111111111,753.0,2026-04-07 15:29:00,54.66,54.66,54.66,54.66
NSE:BANKPSU-EQ,163.29244444444444,1125,163.29244444444444,35.0,2026-04-07 15:29:00,83.0,83.0,82.98,82.98
NSE:BBETF0432-EQ,10.448888888888888,1125,10.448888888888888,2.0,2026-04-07 15:29:00,1304.95,1304.95,1304.95,1304.95
NSE:BBNPNBETF-EQ,7.274666666666667,1125,7.274666666666667,0.0,2026-04-07 15:29:00,53.14,53.14,53.14,53.14
NSE:BBNPPGOLD-EQ,368.264,1125,368.264,381.0,2026-04-07 15:29:00,143.0,143.05,142.05,143.05
NSE:BFSI-EQ,1240.7546666666667,1125,1240.7546666666667,2415.0,2026-04-07 15:29:00,25.53,25.53,25.52,25.52
NSE:BSE500IETF-EQ,1576.8444444444444,1125,1576.8444444444444,8928.0,2026-04-07 15:29:00,36.05,36.06,36.04,36.05
NSE:BSLGOLDETF-EQ,986.592,1125,986.592,97.0,2026-04-07 15:29:00,129.85,129.85,129.11,129.15
NSE:BSLNIFTY-EQ,6528.059555555556,1125,6528.059555555556,452.0,2026-04-07 15:29:00,26.9,26.97,26.9,26.97
NSE:BSLSENETFG-EQ,47.64888888888889,1125,47.64888888888889,1.0,2026-04-07 15:29:00,74.89,74.89,74.89,74.89
NSE:CASHIETF-EQ,1155.3822222222223,1125,1155.3822222222223,0.0,2026-04-07 15:29:00,1056.79,1056.79,1056.79,1056.79
NSE:CHEMICAL-EQ,550.5875555555556,1125,550.5875555555556,1780.0,2026-04-07 15:29:00,25.99,25.99,25.75,25.98
NSE:CHOICEGOLD-EQ,31.31822222222222,1125,31.31822222222222,315.0,2026-04-07 15:29:00,145.7,145.7,145.7,145.7
NSE:COMMOIETF-EQ,169.03822222222223,1125,169.03822222222223,837.0,2026-04-07 15:29:00,97.46,97.5,97.0,97.0
NSE:CONS-EQ,339.3991111111111,1125,339.3991111111111,0.0,2026-04-07 15:29:00,10.98,10.98,10.98,10.98
NSE:CONSUMBEES-EQ,352.57244444444444,1125,352.57244444444444,459.0,2026-04-07 15:29:00,119.12,119.3,119.05,119.3
NSE:CONSUMER-EQ,704.704,1125,704.704,0.0,2026-04-07 15:29:00,10.18,10.18,10.18,10.18
NSE:CONSUMIETF-EQ,94.91822222222223,1125,94.91822222222223,82.0,2026-04-07 15:29:00,111.5,111.5,111.5,111.5
NSE:CPSEETF-EQ,4234.1973333333335,1125,4234.1973333333335,15961.0,2026-04-07 15:29:00,102.37,102.37,102.25,102.31
NSE:DEFENCE-EQ,586.0933333333334,1125,586.0933333333334,478.0,2026-04-07 15:29:00,63.86,63.86,63.86,63.86
NSE:DIVIDEND-EQ,26.112,1125,26.112,0.0,2026-04-07 15:29:00,34.99,34.99,34.99,34.99
NSE:DIVOPPBEES-EQ,155.60977777777777,1125,155.60977777777777,604.0,2026-04-07 15:29:00,76.31,76.31,76.31,76.31
NSE:EBANKNIFTY-EQ,77.14577777777778,1125,77.14577777777778,0.0,2026-04-07 15:29:00,52.8,52.8,52.8,52.8
NSE:EBBETF0430-EQ,82.56444444444445,1125,82.56444444444445,86.0,2026-04-07 15:29:00,1553.15,1553.15,1551.3,1551.3
NSE:EBBETF0431-EQ,38.67644444444444,1125,38.67644444444444,14.0,2026-04-07 15:29:00,1381.5,1383.0,1381.5,1383.0
NSE:EBBETF0433-EQ,77.47022222222222,1125,77.47022222222222,4.0,2026-04-07 15:29:00,1256.0,1256.0,1256.0,1256.0
NSE:ECAPINSURE-EQ,114.24622222222222,1125,114.24622222222222,5.0,2026-04-07 15:29:00,22.0,22.0,22.0,22.0
NSE:EGOLD-EQ,171.9351111111111,1125,171.9351111111111,480.0,2026-04-07 15:29:00,146.65,147.8,146.65,147.8
NSE:ELIQUID-EQ,5.327111111111111,1125,5.327111111111111,0.0,2026-04-07 15:29:00,1025.55,1025.55,1025.55,1025.55
NSE:ELM250-EQ,931.0115555555556,1125,931.0115555555556,3.0,2026-04-07 15:29:00,14.97,15.33,14.97,15.33
NSE:EMULTIMQ-EQ,574.8133333333334,1125,574.8133333333334,0.0,2026-04-07 15:29:00,38.48,38.48,38.48,38.48
NSE:ENIFTY-EQ,19.069333333333333,1125,19.069333333333333,0.0,2026-04-07 15:29:00,23.2,23.2,23.2,23.2
NSE:EQUAL200-EQ,163.66133333333335,1125,163.66133333333335,0.0,2026-04-07 15:29:00,12.29,12.29,12.29,12.29
NSE:EQUAL50-EQ,36.452444444444446,1125,36.452444444444446,4.0,2026-04-07 15:29:00,308.72,308.72,308.72,308.72
NSE:EQUAL50ADD-EQ,298.6426666666667,1125,298.6426666666667,218.0,2026-04-07 15:29:00,320.0,320.0,320.0,320.0
NSE:ESENSEX-EQ,1.4151111111111112,1125,1.4151111111111112,0.0,2026-04-07 15:29:00,74.44,74.44,74.44,74.44
NSE:ESG-EQ,52.80177777777778,1125,52.80177777777778,361.0,2026-04-07 15:29:00,39.29,39.29,39.28,39.28
NSE:ESILVER-EQ,1099.6097777777777,1125,1099.6097777777777,1042.0,2026-04-07 15:29:00,231.97,231.99,231.97,231.99
NSE:EVIETF-EQ,562.1093333333333,1125,562.1093333333333,872.0,2026-04-07 15:29:00,27.37,27.39,27.35,27.35
NSE:EVINDIA-EQ,488.5022222222222,1125,488.5022222222222,1390.0,2026-04-07 15:29:00,27.39,27.39,27.35,27.36
NSE:FINIETF-EQ,1543.8613333333333,1125,1543.8613333333333,6709.0,2026-04-07 15:29:00,29.18,29.77,29.01,29.45
NSE:FLEXIADD-EQ,362.84444444444443,1125,362.84444444444443,0.0,2026-04-07 15:29:00,9.44,9.44,9.44,9.44
NSE:FMCGIETF-EQ,3246.3404444444445,1125,3246.3404444444445,3361.0,2026-04-07 15:29:00,50.34,50.35,50.26,50.35
NSE:GILT10BETA-EQ,7.169777777777778,1125,7.169777777777778,0.0,2026-04-07 15:29:00,25.92,25.92,25.92,25.92
NSE:GILT5BETA-EQ,14.020444444444445,1125,14.020444444444445,0.0,2026-04-07 15:29:00,63.36,63.36,63.36,63.36
NSE:GILT5YBEES-EQ,1693.1217777777779,1125,1693.1217777777779,291.0,2026-04-07 15:29:00,63.88,63.88,63.84,63.84
NSE:GOLD1-EQ,8538.745777777778,1125,8538.745777777778,24677.0,2026-04-07 15:29:00,123.09,123.09,122.88,123.0
NSE:GOLD360-EQ,90.016,1125,90.016,1131.0,2026-04-07 15:29:00,144.4,144.4,143.2,143.2
NSE:GOLDADD-EQ,4623.887111111111,1125,4623.887111111111,6924.0,2026-04-07 15:29:00,142.8,143.02,142.8,143.0
NSE:GOLDBEES-EQ,121824.09333333334,1125,121824.09333333334,143376.0,2026-04-07 15:29:00,121.78,121.8,121.74,121.74
NSE:GOLDBETA-EQ,3899.749333333333,1125,3899.749333333333,3641.0,2026-04-07 15:29:00,124.2,124.2,124.0,124.0
NSE:GOLDBND-EQ,179.99644444444445,1125,179.99644444444445,145.0,2026-04-07 15:29:00,147.02,147.1,147.02,147.1
NSE:GOLDCASE-EQ,57450.05422222222,1125,57450.05422222222,50864.0,2026-04-07 15:29:00,23.16,23.17,23.14,23.17
NSE:GOLDETF-EQ,4327.323555555556,1125,4327.323555555556,2886.0,2026-04-07 15:29:00,143.15,143.17,143.0,143.17
NSE:GOLDIETF-EQ,28366.208,1125,28366.208,16681.0,2026-04-07 15:29:00,126.14,126.14,126.02,126.1
NSE:GROWWCAPM-EQ,735.2364444444445,1125,735.2364444444445,3093.0,2026-04-07 15:29:00,9.56,9.56,9.56,9.56
NSE:GROWWCHEM-EQ,155.65955555555556,1125,155.65955555555556,1.0,2026-04-07 15:29:00,25.89,25.89,25.78,25.78
NSE:GROWWDEFNC-EQ,1333.6213333333333,1125,1333.6213333333333,5280.0,2026-04-07 15:29:00,78.25,78.85,78.0,78.0
NSE:GROWWEV-EQ,867.5635555555556,1125,867.5635555555556,99.0,2026-04-07 15:29:00,27.38,27.38,27.23,27.23
NSE:GROWWGOLD-EQ,10701.941333333334,1125,10701.941333333334,42631.0,2026-04-07 15:29:00,14.36,14.37,14.35,14.37
NSE:GROWWHOSPI-EQ,290.77422222222225,1125,290.77422222222225,1754.0,2026-04-07 15:29:00,45.23,45.98,45.16,45.98
NSE:GROWWLIQID-EQ,872.0604444444444,1125,872.0604444444444,0.0,2026-04-07 15:29:00,108.54,108.54,108.54,108.54
NSE:GROWWLOVOL-EQ,22.939555555555554,1125,22.939555555555554,0.0,2026-04-07 15:29:00,9.86,9.86,9.86,9.86
NSE:GROWWMC150-EQ,4.890666666666666,1125,4.890666666666666,25.0,2026-04-07 15:29:00,202.0,202.0,202.0,202.0
NSE:GROWWMETAL-EQ,2361.0853333333334,1125,2361.0853333333334,3633.0,2026-04-07 15:29:00,11.2,11.2,11.19,11.19
NSE:GROWWMOM50-EQ,985.8808888888889,1125,985.8808888888889,19587.0,2026-04-07 15:29:00,9.55,9.78,9.55,9.78
NSE:GROWWN200-EQ,308.3848888888889,1125,308.3848888888889,144.0,2026-04-07 15:29:00,10.52,10.52,10.41,10.41
NSE:GROWWNET-EQ,1103.9733333333334,1125,1103.9733333333334,1766.0,2026-04-07 15:29:00,8.36,8.36,8.36,8.36
NSE:GROWWNIFTY-EQ,2823.264,1125,2823.264,2036.0,2026-04-07 15:29:00,9.28,9.28,9.25,9.28
NSE:GROWWNXT50-EQ,21.595555555555556,1125,21.595555555555556,0.0,2026-04-07 15:29:00,63.4,63.4,63.4,63.4
NSE:GROWWPOWER-EQ,7800.385777777778,1125,7800.385777777778,21698.0,2026-04-07 15:29:00,10.31,10.36,10.3,10.36
NSE:GROWWPSE-EQ,9.166222222222222,1125,9.166222222222222,0.0,2026-04-07 15:29:00,98.94,98.94,98.94,98.94
NSE:GROWWPSUBK-EQ,29.659555555555556,1125,29.659555555555556,0.0,2026-04-07 15:29:00,82.25,82.25,82.25,82.25
NSE:GROWWRAIL-EQ,1082.0097777777778,1125,1082.0097777777778,4919.0,2026-04-07 15:29:00,29.3,29.3,29.26,29.3
NSE:GROWWRLTY-EQ,820.6942222222223,1125,820.6942222222223,1842.0,2026-04-07 15:29:00,7.83,7.83,7.75,7.75
NSE:GROWWSC250-EQ,1116.5288888888888,1125,1116.5288888888888,83.0,2026-04-07 15:29:00,8.61,8.61,8.56,8.56
NSE:GROWWSLVR-EQ,9419.258666666667,1125,9419.258666666667,9266.0,2026-04-07 15:29:00,22.56,22.57,22.55,22.57
NSE:GSEC10ABSL-EQ,0.76,1125,0.76,0.0,2026-04-07 15:29:00,110.5,110.5,110.5,110.5
NSE:GSEC10IETF-EQ,7.695111111111111,1125,7.695111111111111,0.0,2026-04-07 15:29:00,256.72,256.72,256.72,256.72
NSE:GSEC10YEAR-EQ,56.345777777777776,1125,56.345777777777776,0.0,2026-04-07 15:29:00,29.24,29.24,29.24,29.24
NSE:GSEC5IETF-EQ,61.092444444444446,1125,61.092444444444446,0.0,2026-04-07 15:29:00,63.98,63.98,63.98,63.98
NSE:HDFCBSE500-EQ,95.87644444444445,1125,95.87644444444445,0.0,2026-04-07 15:29:00,34.3,34.3,34.3,34.3
NSE:HDFCGOLD-EQ,19966.779555555557,1125,19966.779555555557,5495.0,2026-04-07 15:29:00,125.79,125.79,125.76,125.76
NSE:HDFCGROWTH-EQ,30.926222222222222,1125,30.926222222222222,88.0,2026-04-07 15:29:00,110.63,111.0,110.63,111.0
NSE:HDFCLIQUID-EQ,185.79733333333334,1125,185.79733333333334,0.0,2026-04-07 15:29:00,1055.29,1055.29,1055.29,1055.29
NSE:HDFCLOWVOL-EQ,59.40622222222222,1125,59.40622222222222,0.0,2026-04-07 15:29:00,19.35,19.35,19.35,19.35
NSE:HDFCMID150-EQ,4747.707555555556,1125,4747.707555555556,2041.0,2026-04-07 15:29:00,20.25,20.35,20.25,20.35
NSE:HDFCMOMENT-EQ,1015.4737777777777,1125,1015.4737777777777,921.0,2026-04-07 15:29:00,29.0,29.2,29.0,29.2
NSE:HDFCNEXT50-EQ,326.9617777777778,1125,326.9617777777778,927.0,2026-04-07 15:29:00,64.47,64.47,64.05,64.05
NSE:HDFCNIF100-EQ,442.5537777777778,1125,442.5537777777778,1061.0,2026-04-07 15:29:00,24.6,24.6,24.3,24.6
NSE:HDFCNIFBAN-EQ,882.1306666666667,1125,882.1306666666667,15.0,2026-04-07 15:29:00,54.1,54.1,54.1,54.1
NSE:HDFCNIFIT-EQ,784.1484444444444,1125,784.1484444444444,1972.0,2026-04-07 15:29:00,32.58,32.58,32.45,32.52
NSE:HDFCNIFTY-EQ,926.1342222222222,1125,926.1342222222222,822.0,2026-04-07 15:29:00,259.62,260.0,259.01,260.0
NSE:HDFCPSUBK-EQ,120.72711111111111,1125,120.72711111111111,232.0,2026-04-07 15:29:00,83.75,83.75,83.75,83.75
NSE:HDFCPVTBAN-EQ,505.92355555555554,1125,505.92355555555554,0.0,2026-04-07 15:29:00,25.64,25.64,25.64,25.64
NSE:HDFCQUAL-EQ,24.73777777777778,1125,24.73777777777778,0.0,2026-04-07 15:29:00,54.62,54.62,54.62,54.62
NSE:HDFCSENSEX-EQ,363.5768888888889,1125,363.5768888888889,261.0,2026-04-07 15:29:00,84.99,87.2,84.3,87.2
